scenathon_id,pathway_id,pathway,country_id,country,iteration,submission_id,Year,GDP,Population,kcal_hist,kcal_targ,kcal_feas,kcal_PoU,fat_feas,prot_feas,kcal_mder,LNPPMatureForest,LNPPMatureOtherLand,LNPPNewForest,LNPPNewOtherLand,PATarget,AgroecoSh,ProtectedAreasForest,ProtectedAreasOtherNat,ProtectedAreasOther,OECMAreas,CalcBioScore,HistCropland,HistHarvArea,HistPasture,HistUrban,HistForest,HistOtherLand,CalcCropland,CalcPasture,CalcForest,CalcNewForest,CalcOtherLand,NewOtherLand,CalcUrban,TotalLand,ForestChange,NewForestChange,NetForestChange,HistCropAllCO2e,HistCropCO2,HistCropN2O,HistCropCH4,CalcCropAllCO2e,CalcCropN2O,CalcCropCH4_CH4,CalcCropCH4,CalcCropCO2,HistLiveAllCO2e,HistLiveN2O,HistLiveCH4,CalcLiveAllCO2e,CalcLiveCH4_CH4,CalcLiveCH4,CalcLiveN2O,CalcAllAgriCO2e,CalcDeforCO2,CalcOtherLUCCO2,CalcSequestCO2,CalcPeatCO2,CalcAllLandCO2e,GHGbiofuels,HistWFblue,CalcWFblue,CalcSequestAband,CalcSequestAffor,CalcFarmLabourFTE,CalcN_org,CalcN_synth,HistN_org,HistN_synth,TotalP,HistP
16,1,CurrentTrends,1,ARG,4,454,2050,1030.880607,51.621175,0,2972.556997,2959.139033,120.5811776,105.2159938,1859.893281,77028.78075,161.5422469,,0.571166522,14683.949,179.201,7145.555,0,71.12667561,0,0,0,0,0,0,74395.53843,69461.83513,27119.3111,300,80559.21475,20868.15694,972.7236382,273676.78,-606.21432,0,-606.21432,22.86782576,0,20.127744,2.74008176,49.72026995,27.90316651,4.85858907885552E-02,1.321536229,20.49556721,142.0936897,30.9744708,111.1192189,127.6150222,3.695374205,100.5141784,27.10084382,174.3396372,46.0486005,99.88514474,-73.66652971,NULL,72.26721553,-2.995654922,0,9069.891731,-71.26776365,-2.398766053,251.4753125,352.8295573,1662.69921,0,0,501.3443777,0,240,16694.52555,3096.816502
16,1,CurrentTrends,2,AUS,4,455,2000,873.304,19.017963,2308.907387,2308.907387,2297.822104,105.1931482,81.64755961,1857.919977,73277.241,441754.358,,0.184240332,17687.14,43549.492,25385.907,0,69.60095763,23769,21633.819,431700,0,131814.1,180946.9,23769,431700,131814.1,0,180143.432,0,803.4680028,768230,0,0,0,15.45317886,5.1249441,9.1462098,1.18202496,21.19225734,13.84367122,5.05360022487201E-02,1.374579261,5.974006854,110.3336886,32.23311,78.10057856,88.05757927,2.339627055,63.63785591,24.41972336,109.1447291,0,0,0,NULL,0,-0.105107538,0,1227.699019,0,0,377.1742102,153.254851,1015.51401,151.1341797,951,423.3229637,1116.33865,0,63200.27278,2651.186961
16,1,CurrentTrends,2,AUS,4,455,2005,1027.25,20.171731,2429.232962,2429.232962,2418.982498,115.0528621,84.62478296,1861.829764,73277.241,441754.358,,0.184499316,17687.14,43549.492,25385.907,0,69.60095763,26742,23848.556,383488,0,130680.1,192400.9,26742,383488,131739.9858,0,180139.0491,45229.83967,891.1254535,768230,-74.11424862,0,-74.11424862,17.25030168,7.365842,9.4145688,0.46989088,17.45255875,11.37374903,2.38994424348443E-02,0.650064834,5.428744881,104.753777,30.3885309,74.36524608,85.52661271,2.278582328,61.97743933,23.54917338,102.895385,3.21057442,12.99692915,-28.34576253,NULL,-12.13825896,-8.38E-02,0,794.0066749,-28.34576253,0,363.0137081,114.8690941,799.4391427,146.7774921,952.174,295.9017583,1041.7396,0,63200.27278,2784.96469
16,1,CurrentTrends,2,AUS,4,455,2010,1181.08,22.019168,2620.718998,2620.718998,2610.309859,123.8121395,98.43425393,1861.268164,73277.241,441754.358,,0.184124519,17687.14,43549.492,25385.907,0,69.60095763,25968,24667.992,350404,0,129546.1,240103.9,25968,350404,131735.1247,0,180134.1881,79000.34097,988.3462331,768230,-4.861038976,0,-4.861038976,17.894951,8.2152149,9.4761849,0.2035512,20.14311751,13.17801634,1.53311015215735E-02,0.417005961,6.548095217,90.18869712,25.702404,64.48629312,77.61926351,2.081932985,56.6285772,20.99068631,97.49483671,0.2241363,0.391088777,-49.50990146,NULL,-48.89467638,-0.267544305,3891.997068,772.5508128,-49.50990146,0,374.8787152,133.6011677,884.7850508,143.3182405,981.787,314.2577839,823.64239,0,63200.27278,2993.635117
16,1,CurrentTrends,2,AUS,4,455,2015,1350.62,23.820236,2591.775856,2591.775856,2611.039173,128.6010784,96.39518948,1856.817726,73298.957,441680.496,,0.182780645,21405.331,83516.626,34381.051,0,69.60095763,31397,23691.272,316722,0,133094.5,269222.5,31397,316722,131735.1247,0,180128.513,107151.1886,1096.17369,768230,0,0,0,19.08860362,6.9054437,11.5556532,0.62750672,23.36185982,15.34182986,3.21661024957549E-02,0.874917988,7.145111976,92.99836126,26.4989907,66.49937056,79.72819604,2.137660386,58.14436249,21.58383356,102.8225116,0,23.95044573,-67.15217587,NULL,-43.20173014,-0.267544305,3892.006686,881.1691593,-67.15217587,0,390.585802,147.6962905,1106.586202,149.073701,1302.762,356.3545622,928.05448,0,85720.95091,3004.869544
16,1,CurrentTrends,2,AUS,4,455,2020,1491.02,25.670051,2552.404805,2552.404805,2546.33956,124.121657,99.31846805,1859.316602,75808.23,429907.987,,0.182545278,27782.886,89904.061,38750.922,0,69.60095763,30996,20666.22,324779,0,134005.1,258194.9,30996,324779,131735.1247,0,172196.4816,107307.6287,1215.765,768230,0,0,0,19.22104232,7.9839912,11.1590388,0.07801232,18.78423506,12.68653066,9.91485191851068E-03,0.269683972,5.828020429,80.99541246,23.1843339,57.81107856,69.11344512,1.851513892,50.36117785,18.75226727,87.63013588,0,22.01087326,-62.28311929,NULL,-40.27224602,-0.267544305,3892.006686,636.5000252,-62.28311929,0,327.1341288,132.0692297,967.8667273,138.520227,1337.593,316.3917262,957.50311,0,85846.10295,2932.366032
16,1,CurrentTrends,2,AUS,4,455,2025,2068.385261,29.52055865,0,2564.674875,2558.57772,126.8830089,98.47315121,1862.571734,75808.23,172121.4558,,0.186322761,27782.886,89904.061,38750.922,0,71.57298476,0,0,0,0,0,0,33194.56529,316191.3758,131735.1247,760,172121.4558,112885.8236,1341.65486,768230,0,760,760,0,0,0,0,20.92203257,14.11933195,1.31894082841734E-02,0.358751905,6.443948719,0,0,0,72.01785246,1.932835527,52.57312634,19.44472612,92.67234073,0,10.82433665,-72.78752731,NULL,-61.96319066,-0.267544305,0,739.7521703,-65.77900139,-7.008525914,366.3121808,146.811562,1082.65285,0,0,363.6569247,0,608,90308.65885,2940.95461
16,1,CurrentTrends,2,AUS,4,455,2030,2363.106205,31.57416273,0,2570.80991,2564.734571,128.2657821,98.05220085,1864.878978,75808.23,172093.23,,0.33172727,27782.886,89904.061,38750.922,0,73.5450119,0,0,0,0,0,0,33046.88249,305302.9815,131735.1247,1000,172093.23,123584.2365,1467.544719,768230,0,240,240,11.94463656,0,11.1402564,0.80438016,20.88156419,14.09870061,1.33738626403947E-02,0.363769064,6.419094517,111.9673847,31.6870281,80.28035664,73.07408892,1.963210261,53.39931909,19.67476983,93.68810881,0,0.533068964,-81.70549394,NULL,-81.17242498,-0.267544305,0,748.8800713,-72.48374932,-9.221744624,379.2389613,145.8240936,1073.572654,0,0,363.5486743,0,800,98867.38923,2945.289397
16,1,CurrentTrends,2,AUS,4,455,2035,2671.026799,33.3710663,0,2576.944945,2570.891702,129.6485718,97.63127611,1865.300011,75808.23,172063.2043,,0.492699743,27782.886,89904.061,38750.922,0,75.51703903,0,0,0,0,0,0,32834.42997,293260.5745,131735.1247,1260,172063.2043,135483.232,1593.434579,768230,0,260,260,0,0,0,0,20.76789804,14.03142059,0.013484651,0.366782511,6.369694942,0,0,0,73.73206432,1.982707096,53.929633,19.80243132,94.23241806,0,0.533068964,-91.56030642,NULL,-91.02723746,-0.267544305,0,751.6469219,-79.9409082,-11.61939823,389.105249,144.4019584,1061.406214,0,0,362.2860857,0,1008,108386.5856,2949.624467
16,1,CurrentTrends,2,AUS,4,455,2040,2995.578721,35.42467038,0,2583.07998,2577.048794,131.0313553,97.21034924,1863.994649,75808.23,172034.9785,,0.655272223,27782.886,89904.061,38750.922,0,77.48906616,0,0,0,0,0,0,32698.74998,282394.7619,131735.1247,1500,172034.9785,146147.0605,1719.324438,768230,0,240,240,0,0,0,0,20.72967274,14.01437577,1.36584688980511E-02,0.371510354,6.343786618,0,0,0,74.59806866,2.007950965,54.61626625,19.98180241,95.0601971,0,0.533068964,-100.4565988,NULL,-99.92352983,-0.267544305,0,757.8693224,-86.62398185,-13.83261694,400.877344,143.4943378,1053.065212,0,0,362.3056627,0,1200,116917.6484,2953.959499
16,1,CurrentTrends,2,AUS,4,455,2045,3336.645457,37.22157395,0,2583.07998,2577.044978,131.0310787,97.21001334,1861.711167,75808.23,172004.9527,,0.818931817,27782.886,89904.061,38750.922,0,79.4610933,0,0,0,0,0,0,32406.09606,272801.3239,131735.1247,1760,172004.9527,155677.2883,1845.214298,768230,0,260,260,0,0,0,0,20.54609453,13.89792169,1.37007633444293E-02,0.372660763,6.275512076,0,0,0,75.69149675,2.039395484,55.47155715,20.21993959,95.97004697,0,0.533068964,-108.8268929,NULL,-108.293824,-0.267544305,0,761.418582,-92.59662239,-16.23027054,417.3835252,141.5347146,1037.442957,0,0,359.8804901,0,1408,124541.8306,2953.955688
16,1,CurrentTrends,2,AUS,4,455,2050,3694.7719,38.76177701,0,2583.07998,2577.041437,131.0308218,97.20970137,1859.598382,75808.23,171976.7269,,0.982517459,27782.886,89904.061,38750.922,0,81.43312043,0,0,0,0,0,0,32060.91825,262554.7465,131735.1247,2000,171976.7269,165931.3794,1971.104157,768230,0,240,240,13.26009422,0,12.2809323,0.97916192,20.30308397,13.7428741,1.36785226856659E-02,0.372055817,6.18815405,114.4124824,32.4080211,82.00446128,76.49486174,2.062928302,56.11164981,20.38321192,96.5304014,0,0.533068964,-117.4664009,NULL,-116.9333319,-0.267544305,0,760.4197623,-99.02291163,-18.44348925,431.8343795,139.2237257,1019.349615,0,0,356.4375555,0,1600,132745.1035,2953.952151
16,1,CurrentTrends,3,BRA,4,423,2000,1186.42,175.87372,2591.256723,2591.256723,2581.989152,92.13694859,70.98216255,2052.806988,328195.78,51932.939,,0.601046384,210120.265,24241.364,13305.296,0,76.22591257,51748.924,62046.165,169747.8922,2465.302549,589854.9041,36835.53017,51748.924,170048.4471,589854.9041,0,36534.97532,0,2465.302549,850652.553,0,0,0,37.75595202,16.3516027,14.9032338,6.50111552,39.06737069,19.42613206,0.238826116,6.496070346,13.14516828,368.3053143,86.0155842,282.2897301,376.8321724,10.1336049,275.6340532,101.1981193,415.8995431,0,0,0,NULL,0,0,0,6415.431217,0,0,970.0841131,993.3562447,1368.437277,1336.234852,1668,1361.415111,2338,0,0,2714.969692
16,1,CurrentTrends,3,BRA,4,423,2005,1368.46,186.797334,2776.198305,2776.198305,2755.450614,94.52598865,73.88646694,2070.388796,328195.78,51932.939,,0.596150142,210120.265,24241.364,13305.296,0,76.22591257,64216.479,67440.673,173388.6232,2735.67069,573108.8475,37202.93266,64216.479,173778.5067,573316.1005,0,36517.018,0,2824.44889,850652.553,-16538.8036,0,-16538.8036,42.23076436,17.2753718,18.00981,6.94558256,48.26022489,26.83626437,0.255194134,6.941280456,14.48268007,446.6868975,104.8502637,341.8366338,458.6073381,12.34405508,335.7582983,122.8490398,506.867563,1350.859309,1.23761829,-4.95E-14,NULL,1352.096928,0,0,6831.072776,-4.95E-14,0,1047.788806,1176.982243,2114.291284,1521.144027,2200.28446,1990.021228,2879.51109,0,0,2905.873199
16,1,CurrentTrends,3,BRA,4,423,2010,1703.15,196.353492,2956.714651,2956.714651,2944.723351,103.2762564,89.93112089,2083.499787,328195.78,51932.939,,0.588750736,210120.265,24241.364,13305.296,0,76.22591257,65277.803,76835.985,177571.9719,2997.777812,565834.1855,38970.81486,65277.803,177821.9436,568046.8456,0,36270.04496,0,3235.915824,850652.553,-5269.254852,0,-5269.254852,46.95106016,20.9346882,21.1738254,4.84254656,58.0510516,31.29762524,0.354669204,9.647002341,17.10642401,458.3794532,111.5501751,346.8292781,464.7997008,12.4883258,339.6824618,125.117239,522.8507524,430.4128883,8.400987376,0,NULL,438.8138756,0,15299.97948,6580.451749,0,0,991.1823348,1235.525359,2632.999193,1734.837531,3091.46331,2425.013146,3307.59503,0,0,3100.323494
16,1,CurrentTrends,3,BRA,4,423,2015,1802.21,205.188205,2951.965394,2951.965394,2940.490872,113.3526198,91.07669923,2091.360046,327760.255,52070.397,,0.589039743,211047.928,24657.753,13424.726,0,76.22591257,76873.236,82501.848,171458.9421,3328.753084,559440.8636,39550.7582,76873.236,171800.7933,562189.059,0,33118.70503,2963.434186,3707.32544,850652.553,-5857.786577,0,-5857.786577,53.10887218,25.021965,24.2741499,3.81275728,66.39838721,35.58822306,0.417713812,11.36181568,19.44834847,472.3553793,116.9583324,355.3970469,477.915008,12.83827715,349.2011384,128.7138695,544.3133952,478.4878117,98.09739842,-11.68520658,NULL,564.9000035,0,15299.97948,5915.632593,-11.68520658,0,968.2633813,1119.34575,3195.464732,1710.84563,3502.21188,3077.40177,4323.01382,0,2370.747349,3089.762559
16,1,CurrentTrends,3,BRA,4,423,2020,1749.11,213.196304,2945.569357,2945.569357,2931.934381,125.1385906,90.26776488,2094.737624,327740.656,51640.965,,0.599347774,215014.864,25433.864,13586.338,0,76.22591257,83363.574,107428.543,168958.3423,3565.819756,555728.114,39036.7029,83363.574,169253.6334,558371.4936,0,31233.43613,4183.005651,4247.410212,850652.553,-3817.565455,0,-3817.565455,55.40934112,26.4246112,25.981956,3.00277392,77.53715196,48.27923419,0.328038024,8.922634263,20.3352835,492.3982621,133.4067189,358.9915432,484.7399859,13.0085159,353.8316325,130.9083534,562.2771379,311.8575926,59.17744728,-16.78789359,NULL,354.2471463,0,15299.97948,5409.386168,-16.78789359,0,965.1409341,868.1628806,4774.497511,1587.033796,5910.86603,4760.720762,7233.80979,0,3346.404521,3078.992548
16,1,CurrentTrends,3,BRA,4,423,2025,2003.076353,218.803058,0,3036.254172,3018.391522,124.9076683,93.9779844,2097.563456,321010.9312,25433.864,,0.610015269,215014.864,25433.864,13586.338,0,76.40987303,0,0,0,0,0,0,94220.29088,178783.7451,546906.0668,0,25433.864,669.2680196,4639.318153,850652.553,-11465.42675,0,-11465.42675,0,0,0,0,93.02796413,58.81807795,0.348789292,9.487068747,24.72281744,0,0,0,544.678128,14.61629935,397.5633423,147.1147856,637.7060921,936.4894646,288.0058406,0,NULL,1224.495305,0,0,5903.135377,0,0,1077.917774,1041.885793,5625.680322,0,0,5641.216929,0,0,535.4144157,3171.945598
16,1,CurrentTrends,3,BRA,4,423,2030,2252.354684,223.908968,0,3126.938987,3107.69686,124.757944,97.84928712,2097.385216,320269.7987,25433.864,,0.607482174,215014.864,25433.864,13586.338,0,76.5880369,0,0,0,0,0,0,96198.36808,177587.4098,545643.4,0,25433.864,758.2850053,5031.226093,850652.553,-1262.666823,0,-1262.666823,27.5554255,0,22.7083311,4.8470944,97.34959653,61.78329603,0.369267687,10.04408109,25.52221941,546.2448254,150.0939804,396.150845,576.186668,15.46264451,420.5839305,155.6027374,673.5362645,103.1688446,15.24155675,-1.111537388,NULL,117.2988639,0,0,6155.966284,-1.111537388,0,1146.773814,1088.20383,5903.122991,0,0,5829.575023,0,0,606.6280042,3267.836146
16,1,CurrentTrends,3,BRA,4,423,2035,2507.534881,227.705396,0,3217.623801,3194.230724,124.5011703,101.6306378,2095.709293,318464.0072,25433.864,,0.610837578,215014.864,25433.864,13586.338,0,76.77283569,0,0,0,0,0,0,101393.1689,174161.9951,542566.8744,0,25433.864,1673.516589,5423.134033,850652.553,-3076.525565,0,-3076.525565,0,0,0,0,105.7765778,67.60572792,0.387840122,10.54925133,27.62159854,0,0,0,601.8424207,16.15160373,439.3236216,162.5187992,707.6189985,251.3175713,24.13465704,-8.113530797,NULL,267.3386975,0,0,6452.748556,-8.113530797,0,1221.502489,1185.556131,6393.821285,0,0,6343.717695,0,0,1338.813271,3360.8093
16,1,CurrentTrends,3,BRA,4,423,2040,2779.576481,230.132293,0,3308.308616,3286.359942,124.4625713,105.5972831,2093.141596,317770.3137,25433.864,,0.611093707,215014.864,25433.864,13586.338,0,76.95560826,0,0,0,0,0,0,103224.7991,168749.6405,541385.0294,0,25433.864,6044.177957,5815.041974,850652.553,-1181.845026,0,-1181.845026,0,0,0,0,109.6960511,70.31211639,0.405224924,11.02211794,28.36181678,0,0,0,621.1281687,16.66927556,453.4042953,167.7238734,730.8242198,96.56764356,1.350514762,-26.4823651,NULL,71.43579322,0,0,6636.559733,-26.4823651,0,1269.717428,1229.982384,6630.582115,0,0,6576.481631,0,0,4835.342366,3459.673396
16,1,CurrentTrends,3,BRA,4,423,2045,3131.037166,231.122502,0,3398.993431,3375.731069,124.3178952,109.4752524,2090.335595,316709.5001,25433.864,,0.610241733,215014.864,25433.864,13586.338,0,77.12754415,0,0,0,0,0,0,106189.7505,161381.0028,539577.7221,0,25433.864,11863.26366,6206.949914,850652.553,-1807.307254,0,-1807.307254,0,0,0,0,115.3147793,74.33120186,0.41998281,11.42353244,29.56004501,0,0,0,632.7535809,16.98108526,461.8855191,170.8680619,748.0683602,147.6528965,1.350514762,-50.91140684,NULL,98.09200437,0,0,6835.55477,-50.91140684,0,1337.648598,1292.338283,6979.287194,0,0,6842.890235,0,0,9490.610932,3555.634366
16,1,CurrentTrends,3,BRA,4,423,2050,3553.365765,230.885725,0,3489.678246,3465.08103,124.1718788,113.351502,2087.150675,316160.0675,25433.864,,0.610661347,215014.864,25433.864,13586.338,0,77.30902665,0,0,0,0,0,0,107576.0391,153030.3011,538641.6542,0,25433.864,19371.83679,6598.857854,850652.553,-936.0679242,0,-936.0679242,30.91604716,0,26.038467,4.87758016,118.5760883,76.68955085,0.432582738,11.76625047,30.12028696,591.5020732,164.388315,427.1137582,639.1588007,17.15243222,466.5461563,172.6126445,757.734889,76.49355296,1.350514762,-82.40926394,NULL,-4.565196219,0,0,6954.443242,-82.40926394,0,1375.391537,1330.508996,7179.976098,0,0,7039.875779,0,0,15497.46943,3651.572969
16,1,CurrentTrends,5,CAN,4,424,2000,1163.71,30.683312,2737.102471,2737.102471,2720.914233,130.2885351,85.68233548,1871.321981,416837.906,250937.178,,0.138856844,44316.431,33630.176,22131.553,5495.609,90.78800678,41138,27539.056,20149,0,347801.97,487470.03,41138,20351.41315,347801.97,0,486488.7242,0,778.8925999,896559,0,0,0,30.87402918,15.9394206,14.8036161,0.13099248,29.50699724,14.22022153,4.58106352189127E-03,0.124604928,15.16217078,34.37803018,6.4102857,27.96774448,34.25654423,1.026082327,27.9094393,6.347104931,63.5970656,0,0,0,NULL,0,-0.166475877,0,3079.659931,0,0,84.00750865,233.2466651,1501.507915,245.2034575,1564.348,303.2907557,570.532,0,4380.326946,3117.148043
