id,scenathon_id,pathway,country_id,country,iteration,TradeAdjusment,submission_id,Year,GDP,Population,kcal_hist,kcal_targ,kcal_feas,fat_feas,prot_feas,kcal_mder,LNPPMatureForest,LNPPMatureOtherLand,PATarget,AgroecoSh,ProtectedAreasForest,ProtectedAreasOtherNat,ProtectedAreasOther,OECMAreas,CalcBioScore,HistCropland,HistHarvArea,HistPasture,HistUrban,HistForest,HistOtherLand,CalcCropland,CalcPasture,CalcForest,CalcNewForest,CalcOtherLand,NewOtherLand,CalcUrban,TotalLand,ForestChange,NewForestChange,NetForestChange,HistCropAllCO2e,HistCropCO2,HistCropN2O,HistCropCH4,CalcCropAllCO2e,CalcCropN2O,CalcCropCH4_CH4,CalcCropCH4,CalcCropCO2,HistLiveAllCO2e,HistLiveN2O,HistLiveCH4,CalcLiveAllCO2e,CalcLiveCH4_CH4,CalcLiveCH4,CalcLiveN2O,CalcAllAgriCO2e,CalcDeforCO2,CalcOtherLUCCO2,CalcSequestCO2,CalcPeatCO2,CalcAllLandCO2e,GHGbiofuels,HistWFblue,CalcWFblue,CalcSequestAband,CalcSequestAffor,CalcFarmLabourFTE,CalcN_org,CalcN_synth,HistN_org,HistN_synth,TotalP,HistP
9914,16,CurrentTrend,33,DEU,2,No,270,2040,3905.3134366128506,81.20110300000002,0,2679.093179692753,2507.3572643545454,119.56544109693488,68.95829743,2086.410516145264,3828.367999999999,4269.629592871345,NULL,0.25559109779994427,6673.759,86.55799999999999,6001.85,0,68.47476363182071,0,0,0,0,0,0,10667.16618569816,4211.940050794562,11354,0,4461.172588857795,265.3049307827132,3935.4162438667727,34895,0,0,0,0,0,0,0,17.786797559673342,11.131761806734048,0.000605401,0.016466912,6.638568841043948,0,0,0,26.01396116460127,0.8315579526981772,22.61837631339042,3.3955848512108497,39.95086407196559,0,0,-0.568073723,NULL,-0.568073723,-3.849894652,0,28.798526190888918,-0.568073723,0,99.63159394883454,634.8600769888333,805.3121389097271,0,0,237.50966331833797,0
9915,16,CurrentTrend,33,DEU,2,No,270,2045,4113.736405233295,80.157776,0,2679.093179692753,2523.0298485572307,119.92608593395326,69.08258343651754,2085.0184935270663,3828.367999999999,4269.629592871345,NULL,0.2555238559534352,6673.759,86.55799999999999,6001.85,0,68.47476363182072,0,0,0,0,0,0,10667.166185698157,4211.940050794564,11354,0,4461.172588857795,265.3049307827132,3935.4162438667727,34895,0,0,0,0,0,0,0,17.69703944032534,11.042003687386048,0.000605401,0.016466912,6.638568841043946,0,0,0,24.793057239564053,0.7925425790737289,21.557158150805428,3.235899088758625,38.64020202758037,0,0,-0.568073723,NULL,-0.568073723,-3.849894652,0,28.274075745887682,-0.568073723,0,98.21701869597537,628.0827845946867,796.6600033596368,0,0,236.18578949198093,0
9916,16,CurrentTrend,33,DEU,2,No,270,2050,4336.610218790124,78.93222800000001,0,2679.093179692753,2534.0414668112285,120.13202233592578,69.08252260428083,2081.758861095369,3828.367999999999,4269.629592871345,NULL,0.2555015076854874,6673.759,86.55799999999999,6001.85,0,68.47476363182068,0,0,0,0,0,0,10667.166185698157,4211.940050794563,11354,0,4461.172588857795,265.3049307827132,3935.4162438667727,34895,0,0,0,16.7735568,0,16.7735568,0,17.63254644,10.977510684024404,0.000605401,0.016466912,6.638568841043947,36.3219967,2.4209367000000004,33.90106,23.592111058698883,0.7540922004822361,20.511307853116822,3.0808032055820624,37.37476284335356,0,0,-0.568073723,NULL,-0.568073723,-3.849894652,0,27.883249325913436,-0.568073723,0,97.30933634,623.0888989924065,790.4154215749737,0,0,235.12630338931046,0
9917,16,CurrentTrend,7,COL,2,No,269,2000,157.011,39.215135000000004,2425.215838146498,2425.215838146498,2423.710341783302,67.77203147874741,59.736745885578074,1802.3553671005413,55325.807,1898.2329999999993,NULL,0.4817670629652617,16901.408,822.0599999999998,1668.069,4207.78,72.02897072,4545,5951.504547656643,40314,0,62735.5,3355.5,4544.999999999999,40325.17145333748,62735.5,0,3160.7869925654677,0,183.54155409705612,110950,0,0,0,6.49392984,0,3.8295348,2.6643950399999996,6.312635915473615,2.405613767041538,0.10009442744560829,2.7225684265205454,1.1844537219115314,53.388591399999996,10.680688199999999,42.7079032,50.58357512905244,1.500426117910981,40.811590407178684,9.771984721873757,56.896209178389974,0,0,0,NULL,0,-1.86614E-06,0,0,0,0,180.3311758161832,151.65483031551906,209.67946310417295,276.40957670570003,334.3,82.08224420196692,131.8
9918,16,CurrentTrend,7,COL,2,No,269,2005,187.77400000000003,42.220940000000006,2398.2916577095757,2398.2916577095757,2391.3665520438262,68.33764865,58.51084414654519,1820.2222735922032,55325.807,1898.2329999999993,NULL,0.6571560950536172,16901.408,822.0599999999998,1668.069,4207.78,72.02897072,3613,3905.6382009787944,38944,0,61771.645,6621.355,4228.803876286756,39019.37346781267,62735.21473507254,5.0000000000000036,3158.7911400948647,1599.9438149675975,202.87296576557557,110950.00000000001,-0.285264927,5.0000000000000036,4.714735072542684,6.64823534,0,4.0782651,2.56997024,10.826173834787303,4.961215473514877,0.098407519,2.676684509620293,3.188273851652133,56.0401842,11.130155400000001,44.9100288,53.40561471999273,1.5823131561666044,43.03891784773164,10.36669687226109,64.23178668864395,0.023611758489381546,0.16092557858928686,-6.662859833,NULL,-6.478322496,-1.86614E-06,0,0,-6.621474166,-0.041385667,335.0825028734135,346.6835516783345,366.48007505356975,302.76631922109993,345.41936,174.02678836255282,171.88038
9919,16,CurrentTrend,7,COL,2,No,269,2010,233.47099999999998,44.816108,2331.206333223048,2331.206333223048,2325.240790373322,66.03492210980215,57.11963835929607,1839.413262749189,55325.807,1898.2329999999993,NULL,0.8228852627671679,16901.408,822.0599999999998,1668.069,4207.78,72.02897072,3353,4845.497199157348,39150,0,60807.79,7639.21,3348.7284814010677,39215.85770999245,62572.97272994225,10.000000000000004,3157.1478206770066,2421.0528104166665,224.2404475705621,110950.00000000001,-162.2420051,5,-157.2420051,7.14811868,0,4.429970999999999,2.71814768,10.655561941232701,5.00008771,0.10051615474548753,2.7340394090772606,2.9214348219511397,58.95350729999999,12.136078499999998,46.817428799999995,56.964314553671116,1.6848422880092895,45.82771023385267,11.136604319818444,66.90797784688112,10.757118553409374,-0.375741342,-10.10245983,NULL,0.2789173799794522,-0.711898648,0,0,-10.0196885,-0.082771334,440.16319019727274,287.4488672810743,489.8050937564279,309.67691457499996,404.44008,235.70468968764936,198.05613
9920,16,CurrentTrend,7,COL,2,No,269,2015,293.482,47.119728,2642.0725004300907,2642.0725004300907,2639.849449647273,71.61110486452037,66.66467837316324,1853.0098420771867,55352.843,1907.9459999999995,NULL,0.8763112522823662,17974.917999999994,1334.4319999999996,1836.6760000000002,7373.043000000006,72.02897071838386,3633.5,5209.029483672957,41120.4,0,60134.66,6061.44,5722.641056583838,41240.33083547821,61248.20539,20,1334.4319999999996,1136.532271832548,247.85844746189633,110950,-1324.767341,9.999999999999996,-1314.767341,7.14354028,0,4.2642054,2.87933488,16.82561443464033,7.81934064,0.11953963465213813,3.251478062538157,5.754795731711214,47.85572598,10.230920700000002,37.624805280000004,47.06975661253905,1.3895651414783274,37.796171848210506,9.273584764328547,62.730016039317775,96.60665738949297,46.70526850728302,-0.165542667,NULL,143.1463832294796,-1.165355008,2273.00196,0,0,-0.165542667,573.4021129699694,329.2499850105711,963.2445667,218.60893972329998,468.53673,472.0983019734473,231.52222
9921,16,CurrentTrend,7,COL,2,No,269,2020,298.742,50.930662,2680.979284203511,2680.979284203511,2488.291073153947,74.91797392351579,64.87581547671903,1863.239185628108,55433.479000000014,1935.302,NULL,0.4262504549792941,20087.061,2078.8379999999997,2155.1589999999997,10800.903000000006,72.02897071838377,4548,5152.3532057894745,39504.278,0,59141.91,7755.812,4529.726113223325,39079.90338219078,61247.708693380526,30.000000000000007,2078.8379999999997,3709.8598112053705,273.9640000000007,110950.00000000001,-0.496695263,10.000000000000007,9.503304737023434,8.35695414,0,4.9956543,3.36129984,8.373588161630757,2.7589112416627666,0.12861397122518867,3.4983000173251315,2.1163769026428585,60.61493828,12.994636200000002,47.620302079999995,58.21998308103378,1.7196442882125413,46.77432463938112,11.44565844165266,65.02641363479574,0.041112129333314255,0.2145494581162204,-11.16198096,NULL,-10.90631938,-1.567157608,2273.00196,0,-10.91366696,-0.248314001,167.5377499664576,140.2098062656416,258.61210715060173,273.873936,529.90948,117.67694888747607,257.02816
9922,16,CurrentTrend,7,COL,2,No,269,2025,353.83301722036435,52.610721999999996,0,2706.383917661183,2473.5460752583062,74.54985409388276,62.73955968553048,1864.1428194047594,55433.10105749483,834.0071229052311,NULL,0.3946370613687153,20087.061,2078.8379999999997,2155.1589999999997,10800.903000000006,72.02897071838377,0,0,0,0,0,0,4108.388191,37819.03696,61247.18671386386,505,2078.8379999999997,4890.151679449512,301.3984547085869,110950,-0.521979517,475,474.4780204833369,0,0,0,0,6.967376512614994,2.535482079626532,0.098443641,2.6776670446450983,1.754227388343363,0,0,0,58.58437507,1.733083242413689,47.13986419365234,11.444510877746055,63.85525827580279,0.043204941,0.22547109021539652,-20.12434127,NULL,-19.85566524,-1.696493308,0,0,-15.94438892,-4.179952349,155.09156189760705,128.9633101650844,243.2463961052784,0,0,112.00996135814424,0
9923,16,CurrentTrend,7,COL,2,No,269,2030,412.4642406258746,54.129764,0,2731.7885511188542,2493.4963698631027,74.28837995833179,61.471043360044874,1865.5016276673434,55432.72311498965,834.0071229052311,NULL,0.3799713835407057,20087.061,2078.8379999999997,2155.1589999999997,10800.903000000006,72.02897071838379,0,0,0,0,0,0,3910.6340698233275,36608.85668958387,61246.66473,663.3333333333335,2078.8379999999997,6112.840263495094,328.83290941717314,110950,-0.521979517,158.33333333333348,157.81135381667036,8.93890032,0,5.3125800000000005,3.62632032,6.144250055892546,2.4281919787432598,0.078375178,2.1318048474200033,1.5842532297292833,77.04388107999999,15.3021414,61.74173967999999,58.97974580647359,1.7482705257636515,47.55295830077132,11.426787505702263,63.298166853813726,0.043204940731296826,0.22547109021539702,-26.5498632,NULL,-26.28118717,-1.825829009,0,0,-21.05936473,-5.490498465,148.87040757460153,123.32445380796823,237.49034369806338,0,0,110.30736611639745,0
9924,16,CurrentTrend,7,COL,2,No,269,2035,473.4354886390545,55.40360899999999,0,2757.193184576527,2513.369875,74.02491711628801,60.20304236472264,1867.1540473112505,55432.34517248446,834.0071229052311,NULL,0.3676909626641575,20087.061,2078.8379999999997,2155.1589999999997,10800.903000000006,72.02897072,0,0,0,0,0,0,3744.2332707831306,35245.415108295085,61246.14275483054,821.6666667,2078.8379999999997,7457.436835298811,356.2673641257594,110950,-0.521979517,158.33333333333348,157.81135381667036,0,0,0,0,5.350199914499079,2.315711738976584,0.058575743,1.5932602120762955,1.441227963446199,0,0,0,59.05411190232614,1.754172894753952,47.71350273730749,11.340609165018652,62.35088456569406,0.043204940731296826,0.22547109021539702,-33.47990946,NULL,-33.21123343,-2.053427251,0,0,-26.67886488,-6.801044581,143.3832993295105,117.45516894176473,231.1695405420868,0,0,108.30980288002976,0
9925,16,CurrentTrend,7,COL,2,No,269,2040,550.9780563206705,56.29807699999999,0,2782.597818034199,2533.074943282655,73.75690011815001,58.93532816214656,1867.2532096189825,55431.96722997928,834.0071229052311,NULL,0.35584272835852165,20087.061,2078.8379999999997,2155.1589999999997,10800.903000000006,72.02897072,0,0,0,0,0,0,3591.1903434844353,33682.09823,61245.62077531387,980,2078.8379999999997,8988.550830981527,383.70181883434566,110950,-0.521979517,158.33333333333303,157.8113538166699,0,0,0,0,4.575475580292821,2.196542671186722,0.039310618300738016,1.069248817780074,1.3096840913260248,0,0,0,58.69100721549178,1.747244070918293,47.52503872897757,11.165968486514206,60.98545730207469,0.043204940731296826,0.22547109021539702,-41.18187052,NULL,-40.91319449,-2.281025494,0,0,-33.07027982,-8.111590698,137.94206720096875,111.29401160247335,224.06814632333783,0,0,105.89874327901414,0
9926,16,CurrentTrend,7,COL,2,No,269,2045,643.7156785687162,56.81231700000001,0,2808.0024514918714,2552.4125715443506,73.47730822787348,57.66845120599097,1865.6790327203246,55431.58929,834.0071229052311,NULL,0.3400548693207019,20087.061,2078.8379999999997,2155.1589999999997,10800.903000000006,72.02897071838379,0,0,0,0,0,0,3428.096707286408,31959.722893000297,61245.09879579721,980,2078.8379999999997,10847.107330373135,411.13627354293186,110949.99999999999,-0.521979517,0,-0.521979517,0,0,0,0,3.791825113673659,2.0509614364785973,0.021005965829880794,0.5713622705727576,1.1695014066223044,0,0,0,57.91696842085541,1.7281684571658542,47.006182034911234,10.91078638594418,59.42776804081916,0.043204941,0.22547109021539652,-48.88282421,NULL,-48.61414818,-2.281025494,0,0,-40.77123351,-8.111590698,130.10841597549174,103.78422969455903,213.7133258074785,0,0,101.8501307286142,0
9927,16,CurrentTrend,7,COL,2,No,269,2050,742.5403770793054,56.98765099999999,0,2833.407084949543,2571.4189582143335,73.18889812,56.402333870076404,1863.1467510114885,55431.21134496891,834.0071229052311,NULL,0.3238974397371647,20087.061,2078.8379999999997,2155.1589999999997,10800.903000000006,72.02897072,0,0,0,0,0,0,3276.9704784583223,30136.23687168166,61244.57681628055,980,2078.8379999999997,12794.80710532794,438.5707282515182,110949.99999999999,-0.521979517,0,-0.521979517,10.794844860000001,0,6.5790543,4.21579056,3.059083706215887,1.907218964472763,0.004127197,0.11225976137099586,1.039604980372128,84.56313576000002,16.722560400000003,67.84057536000002,56.79885142460277,1.6988382843428342,46.20840133412509,10.59045009047768,57.57690963710874,0.043204941,0.22547109021539744,-56.95270329,NULL,-56.68402726,-2.281025494,0,0,-48.8411126,-8.111590698,122.39126953376177,96.42124785658285,203.24464990613373,0,0,97.66567689,0
9928,16,CurrentTrend,5,CAN,2,No,268,2000,1163.71,30.683312,2786.9382706060496,2786.9382706060496,2770.7237782058123,130.18521301577692,84.99250863422297,1871.3219806368686,416837.90599999984,250937.17799999987,NULL,0.37214292235271795,44316.430999999975,33630.176,22131.553000000004,5495.609000000002,90.78800678253174,41138,27539.055999999997,20149,0,347801.97,487470.03,41138,20351.413151090353,347801.97,0,486488.7242490229,0,778.8925998867695,896559,0,0,0,28.70603136,13.7776768,14.7937608,0.13459376,37.067247773498956,23.83374590655115,0.004706876,0.12802703674845184,13.105474830199352,34.378030179999996,6.410285699999999,27.96774448,31.94116511098178,0.9460149014090737,25.731605318326807,6.209559792654971,68.84193705084624,0,0,0,NULL,0,-0.166475834,0,3079.659930802576,0,0,84.00615218475176,233.24017437160626,1378.117868967652,245.20345740260004,951,413.0734971165301,1116.33865
9929,16,CurrentTrend,5,CAN,2,No,268,2005,1321.66,32.215916,2777.7014738731295,2777.7014738731295,2763.540839473327,128.34197979746313,82.61906945,1878.0740140991181,416837.90599999984,250937.17799999987,NULL,0.374450047,44316.430999999975,33630.176,22131.553000000004,5495.609000000002,90.78800678253174,39781,25674.155000000006,43750,0,347562.09,487340.91,39767.81587692319,44201.93664851305,344477.44461398607,0,466566.5161068455,678.5,866.7867537321513,896558.9999999999,-3324.525386,0,-3324.525386,29.025302000000003,12.9409159,15.951854100000002,0.132532,35.47174562811948,22.51748366303608,0.004828079,0.13132375329666723,12.822938211786731,38.23300334,7.250525099999999,30.982478240000003,36.119209074591936,1.0703188239866541,29.11267201243699,7.006537062154948,71.46017006629738,111.83915727266653,80.09438026589494,0,NULL,191.93353753856147,-0.130784636,0,2983.927919333048,0,0,80.92399973323528,258.18297724216166,1263.1433552586102,260.4709234303999,952.174,402.3918830186227,1041.7396
9930,16,CurrentTrend,5,CAN,2,No,268,2010,1399.48,33.963412,2398.351860509214,2398.351860509214,2357.972946745683,97.55365225300653,77.18775383509984,1875.297722806859,416837.90599999984,250937.17799999987,NULL,0.4293961761814881,44316.430999999975,33630.176,22131.553000000004,5495.609000000002,90.78800678253174,37864,25046.078999999998,40832,0,347322.21,490956.79,37849.32811424295,41222.29885631625,344475.87265265913,0,466529.94116520416,5516.959886131692,964.5993254458228,896559,-1.571961327,0,-1.571961327,31.44691572,14.2431973,17.064383699999997,0.13933472000000002,39.766290152780826,24.06160555691341,0.005593509,0.15214343537081162,15.552541160496604,32.80548146,6.1898109,26.61567056,30.67816839237419,0.9084035029922773,24.708575281389944,5.969593110984246,69.57811637421781,0.066082804,0.8703989192587122,0,NULL,0.936481723,-0.866342171,2544.10236,2828.2584574707835,0,0,80.80330802679049,258.9521184903748,1377.7543971289765,237.07747452590002,981.787,425.5270364699127,823.64239
9931,16,CurrentTrend,5,CAN,2,No,268,2015,1556.51,35.732125999999994,2385.813145954828,2385.813145954828,2370.484475970519,109.57147997576321,73.73317625193721,1870.045372055388,414808.55099999986,252163.28799999997,NULL,0.5051996581335385,51881.587999999996,36458.14399999998,24474.219999999994,8797.586,90.78800678253174,38461,29315.380000000005,39048,0,347115.71,489766.29,38444.67246,39381.65265895859,344433.6211057303,0,466487.85640038276,6737.747810853878,1073.4495591265788,896559.0000000001,-42.25154693,0,-42.25154693,38.660260480000005,17.5793763,20.940983700000004,0.13990048,53.33536578753954,33.70003532629573,0.005699576,0.1550284580230271,19.48030200322078,31.021450800000004,5.7438108,25.27764,28.505658924606212,0.8453142238754523,22.992546889412303,5.513112035,80.76202707458577,1.6927266446477298,4.574423576162173,0,NULL,6.267150220809903,-1.078997638,2544.10236,3206.0741007892575,0,0,92.63809787907778,261.5938455848521,2026.2698693860375,235.9984999,1302.762,607.5939956076182,928.05448
9932,16,CurrentTrend,5,CAN,2,No,268,2020,1607.4,37.888705,2522.231885708078,2522.231885708078,2499.5198309088037,114.85021838496944,77.09293060128448,1871.1502686618608,413174.41000000027,253463.03800000003,NULL,0.5148976852165559,60994.809999999976,40748.60599999999,27426.675000000003,8817.882000000005,90.78800678,38401,30542.884000000002,38684,0,346928.1,490326.9,38382.82998386898,39072.11920305272,344419.5012891151,0,466449.8888374225,7040.077686540782,1194.5829999999992,896559.0000000001,-14.11981662,0,-14.11981662,44.201744100000006,19.3677106,24.693368700000004,0.1406648,60.60014319,39.558673284354015,0.00557791,0.15171915112203505,20.889750750786547,30.7130535,5.5905759,25.1224776,27.85413686386817,0.826793059,22.488771215637676,5.365365648230492,87.29237201568381,0.59357508,0.9447710319252903,0,NULL,1.5383461116049684,-1.161908034,2544.10236,3136.7399316925457,0,0,95.52686707460194,260.7280852,2435.0086638571283,241.6547181,1337.593,699.5918312699425,957.50311
9933,16,CurrentTrend,5,CAN,2,No,268,2025,1865.1846369816913,39.656980000000004,0,2658.1458693812383,2634.0683467111958,123.17400129925103,82.63130646678961,1871.14421,411913.4983862741,297341.0330370414,NULL,0.5214426511595073,117097.53199999996,79921.70799999998,27426.675000000003,8817.882000000005,90.78800678253171,0,0,0,0,0,0,41728.641073908955,40743.19633052373,342843.36177195737,0,462881.4155,7040.077686540782,1322.3076000322326,896559.0000000001,-1576.139517,0,-1576.139517,0,0,0,0,65.06146337077135,41.88295432213441,0.00614442,0.1671282345543086,23.011380814082628,0,0,0,29.743048741817365,0.8877775279262436,24.14754875959383,5.5954999822235365,93.63182360835746,59.64731402303178,30.532521114062632,0,NULL,90.17983513709441,-1.172688504,0,3986.7915369656157,0,0,104.79425191556709,280.73194617312964,2579.1432867139274,0,0,768.1143805970398,0
9934,16,CurrentTrend,5,CAN,2,No,268,2030,2146.098452315539,41.70169999999999,0,2794.0598530544003,2768.9822083567615,131.5115816711292,88.18817211823146,1869.6160078243104,410339.6288337231,294480.8286626464,NULL,0.5254740226740394,117097.53199999998,79921.70799999998,27426.675000000003,8817.882000000005,90.78800678253172,0,0,0,0,0,0,43749.622423297675,45014.40971858523,340876.0248312686,0,458428.83314024337,7040.077686540782,1450.032200064465,896559.0000000002,-1967.336941,0,-1967.336941,17.4377931,0,17.4377931,0,67.83443994981712,43.36508807048112,0.006486612,0.17643583423335318,24.292916045102658,39.37050366,5.9604363000000005,33.41006736,33.18681705368899,0.9931821123943269,27.01455345712569,6.172263597,99.84856849927488,70.24757481,28.45111447698325,0,NULL,98.69868928769105,-1.172688504,0,4751.511079630952,0,0,111.07392463436325,289.52595030771704,2667.2746728163543,0,0,801.2079714641161,0
9935,16,CurrentTrend,5,CAN,2,No,268,2035,2437.6777501683796,43.82066199999999,0,2929.9738367275604,2903.9037027283266,139.8497054628936,93.74537050467204,1867.2330906249667,408632.0069154352,291377.9037871866,NULL,0.5295100825565943,117097.53199999999,79921.708,27426.675000000003,8817.882000000005,90.78800678,0,0,0,0,0,0,45996.55205,49604.716968095934,338741.49743340875,0,453598.39906261984,7040.077686540782,1577.7568000966978,896559.0000000001,-2134.527398,0,-2134.527398,0,0,0,0,70.90749669302818,45.00298412,0.00686706,0.18678403535434043,25.717728539357637,0,0,0,36.88302896390685,1.1063186364666655,30.09186691,6.7911620520135525,106.61783715270379,76.31395105960267,31.020685745422426,0,NULL,107.3346368050251,-1.172688504,0,5600.977188,0,0,117.90240206789156,299.24751707345126,2764.8390603724324,0,0,837.1414882508896,0
9936,16,CurrentTrend,5,CAN,2,No,268,2040,2730.8373561138906,45.808241,0,3065.8878204007215,3038.8297498731727,148.18816895677608,99.30271357035741,1864.9303384153368,406848.3289694965,288136.95999117376,NULL,0.5334515111611327,117097.53199999999,79921.708,27426.675000000003,8817.882000000005,90.78800678253174,0,0,0,0,0,0,48434.67423053366,54313.760684368885,336511.9000009853,0,448553.10599744256,7040.077686540782,1705.4814001289312,896559.0000000001,-2229.597432,0,-2229.597432,0,0,0,0,74.18437731210079,46.722585379493836,0.007279881,0.198012771,27.26377916164901,0,0,0,40.686550725483436,1.2228437594852313,33.26135025799829,7.4252004674851495,113.69823953335299,79.88763591085404,32.75312697371126,0,NULL,112.6407628845653,-1.172688504,0,6535.791852318731,0,0,125.10429398747249,309.50151911735605,2867.300796,0,0,874.6356335,0
9937,16,CurrentTrend,5,CAN,2,No,268,2045,3023.1660468085215,47.596446,0,3201.8018040738825,3173.7589218798494,156.5268708928937,104.86012083869382,1863.678929508344,405013.3194685861,284802.8647905146,NULL,0.5372681878081358,117097.532,79921.708,27426.675000000003,8817.882000000005,90.78800678253172,0,0,0,0,0,0,51061.76591025643,59043.011467537515,334218.1381248474,0,443362.8008106569,7040.077686540782,1833.206000161164,896559.0000000002,-2293.761876,0,-2293.761876,0,0,0,0,77.63140517920287,48.491635138888476,0.007724699,0.21011180278839708,28.929658237525995,0,0,0,44.523226310416696,1.3405150943133164,36.46201057,8.061215745094495,120.98194298538833,82.41764246,34.18222480237593,0,NULL,116.59986726122072,-1.172688504,0,7559.321029260089,0,0,132.63083883495185,320.1380536296724,2972.6742877496426,0,0,913.1908767404582,0
9938,16,CurrentTrend,5,CAN,2,No,268,2050,3313.959111346897,49.26773000000001,0,3337.7157877470436,3308.6912508234773,164.86580206047603,110.41759469433369,1863.0922342004842,403099.5820931817,281325.9020671787,NULL,0.5409927927833049,117097.53200000002,79921.708,27426.675000000003,8817.882000000005,90.78800678253174,0,0,0,0,0,0,53929.84631936611,63852.09034424504,331825.96640559187,0,437950.0886440629,7040.077686540782,1960.9306001933971,896559.0000000001,-2392.171719,0,-2392.171719,19.1020557,0,19.1020557,0,81.3144814,50.34280873861422,0.00821032,0.22332070464361586,30.748351958170257,39.750732799999994,6.014736,33.735996799999995,48.43444975907849,1.460556494958294,39.72713666,8.707313096212895,128.57624265627533,86.19996731361117,36.164079915861365,0,NULL,122.36404722947253,-1.172688504,0,8684.614689372376,0,0,140.62210711482192,331.37590534771647,3082.9347530979335,0,0,953.4742487277376,0
9939,16,CurrentTrend,3,BRA,2,No,267,2000,1186.42,175.87372,2762.0661219227864,2762.0661219227864,2752.798551076435,92.12430272770432,74.14835254185105,2052.806987629553,328195.78,51932.939,NULL,0.6734475990261958,210120.2649999999,24241.364000000005,13305.295999999998,0,76.22591257095338,51748.924,49929.535,169747.89223214664,2465.302549037908,589854.9040511136,16691.148815798195,51748.92399999999,173760.6159817377,589854.9040511136,0,32822.806419815926,0,2465.302549037908,850652.5530017052,0,0,0,39.21166186,17.630267800000002,14.916583500000002,6.664810559999999,47.53503867,23.302600007852853,0.2450053198258048,6.6641446992618905,17.568293958893157,368.30531428000006,86.0155842,282.2897300800001,374.76658789161036,10.101936295893603,274.7726672,99.99392064330435,422.30162655761825,0,0,0,NULL,0,0,0,6502.261642084859,0,0,1029.2773712551545,1331.5377267831457,1480.272155637423,1336.234854,1668,1449.0930220584823,2338
9940,16,CurrentTrend,3,BRA,2,No,267,2005,2736.92,186.797334,2927.2388947725362,2927.2388947725362,2897.3512744659215,92.58839339664146,76.88459192095897,2070.3887960477764,328195.78,51932.939,NULL,0.660817848,210120.2649999999,24241.364000000005,13305.295999999998,0,76.22591257095338,64216.479,62190.78299999998,173388.6231814199,2735.6706896070546,573108.8474667555,16993.467428908614,63965.07656153973,169515.6513673532,571126.6355755643,0,32813.827761299486,10406.912846252999,2824.4488896954526,850652.5530017052,-18728.26848,0,-18728.26848,43.12648146,18.044117200000002,18.0215217,7.060842559999999,57.48454158999082,32.13591026714098,0.25965968712338633,7.062743489756108,18.28588783309373,446.68689745999995,104.8502637,341.8366338,456.18504228410507,24.60933177991213,334.68691220680495,121.49813007730009,513.6695838740958,1492.2265653739669,1.5904436549678849,-43.54252335,NULL,1450.2744856802121,0,0,6965.710791,-43.54252335,0,1124.2528441184818,1502.4205679565137,2474.4716016030025,1521.1440239015003,2200.28446,2385.604406406529,2879.51109
9941,16,CurrentTrend,3,BRA,2,No,267,2010,5109.45,196.353492,3004.5163830583915,3004.5163830583915,2978.2128893528406,98.97772714,82.19407298112333,2083.4997870575166,328195.78,51932.939,NULL,0.6705575254352338,210120.2649999999,24241.364000000005,13305.295999999998,0,76.22591257095338,65277.803,64254.4,177571.9718716439,2997.7778115302226,565834.1854594339,19075.13915160252,64989.77614566808,170447.45086243702,567605.5465747132,0,33966.950748178526,10406.912846252999,3235.9158244553487,850652.5530017052,-3521.089001,0,-3521.089001,47.7950492,21.634107,21.187803,4.973139199999999,68.43740635226379,37.35869821030233,0.3595938479734107,9.780952664876772,21.297755477084685,458.3794532,111.5501751,346.8292781,462.3971914627141,37.36086436499878,338.73850357598894,123.65868788672513,530.8345978149779,280.65588983639736,-31.73059443,-48.41022937,NULL,200.51506604153445,0,15299.97948,6517.706109372067,-48.41022937,0,1075.4451188344246,1668.4665244172943,2966.1659626503265,1734.837531,3091.46331,2706.226649153915,3307.59503
9942,16,CurrentTrend,3,BRA,2,No,267,2015,7208.84,205.18820499999998,1648.069120942558,2022.7,2914.582077047432,108.11424298585314,81.93407272965568,2091.360046329173,328195.78,51932.939,NULL,0.563168304,211047.928,24657.752999999993,13424.726,0,76.22591257095341,76873.236,75738.243,171458.9421460888,3328.753083731614,559440.8635744303,20216.989870871763,76543.24926906601,172741.50527847646,546162.4965632986,0,41091.063604535746,10406.912846252999,3707.325440075354,850652.5530017052,-21443.05001,0,-21443.05001,51.36026976,23.1316695,24.2808657,3.9477345600000007,77.02699148,43.39692463474579,0.4226890399324094,11.497141886161536,22.132924964067477,472.3553765599999,116.95833239999997,355.39704415999995,475.2202632892995,51.18169984433567,348.0355589414825,127.1847043,552.2472547742743,1708.5523862398818,-203.7117108,-78.266827,NULL,1426.5738484674962,0,15299.97948,6064.843568798848,-78.266827,0,1041.912419859571,1451.1547042514671,3776.3382993272794,1710.8452531106996,3502.21188,3725.4153299435775,4323.01382
